track_id,track,artist,album,release_date,subgenre,genre,duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,release_year,duration_min,duration_minsec
1Yp364As8YUXnCgz6VsdiH,"Harp Concerto, Op. 74: II. Tema con variazioni",Reinhold Glière,Gliere: Coloratura Soprano Concerto / Harp Concerto / Ginastera: Harp Concerto,1992-01-01,post-romantic era,classical,666720,19,0.129,0.0416,-25.83,0.041843220338983036,0.966,0.923,0.109,0.0389,71.505,major,1992,11.112,"11 m, 6 s"
1NlTCCorXASIHmPffGGC6B,"Impromptu-caprice, Op. 9",Gabriel Pierné,French Music for Harp & Strings,2002-01-01,post-romantic era,classical,351666,19,0.31,0.19,-19.485,0.06488347457627118,0.975,0.85,0.108,0.0854,92.94,major,2002,5.8611,"5 m, 51 s"
2c9FgkZzUywL6bb4rwOUyq,"Phantasiestücke Fut 2 Violinen No. 16, Op. 105",Robert Fuchs,Insinkro,2020-01-01,post-romantic era,classical,309418,14,0.265,0.097,-14.116,0.05429025423728813,0.992,0.0975,0.17600000000000002,0.34700000000000003,99.747,minor,2020,5.1569666666666665,"5 m, 9 s"
5jhPy1TXr41vrh6NsUSdCc,"St. Paul's Suite, Op. 29 No.2, H 118: 3. Intermezzo: Andante con moto",Gustav Holst,Holst: St. Paul's Suite; A Fugal Concerto / Tippett: Fantasia on a Theme of Corelli / Corelli: Concerto grosso in F; Sonata in B minor,1993-01-01,post-romantic era,classical,250333,25,0.183,0.0465,-22.96,0.06302966101694914,0.6709999999999999,0.795,0.0994,0.151,88.055,minor,1993,4.1722166666666665,"4 m, 10 s"
5u5aVJKjSMJr4zesMPz7bL,"Clair de Lune, L. 32",Claude Debussy,Debussy: Clair De Lune and Other Piano Favourites,1994-01-01,post-romantic era,classical,268000,66,0.335,0.00532,-31.646,0.04025423728813559,0.994,0.912,0.0621,0.0397,65.832,major,1994,4.466666666666667,"4 m, 28 s"
7Br8VQqZs2KJESjzCTfezZ,"Valse triste, Op.44",Jean Sibelius,Sibelius: Finlandia; Valse triste; Tapiola; The Swan of Tuonela,1984-01-01,post-romantic era,classical,368933,52,0.07400000000000001,0.0216,-25.086,0.044491525423728806,0.938,0.94,0.15,0.042,77.61399999999998,major,1984,6.148883333333333,"6 m, 8 s"
3MRQn2RYo2VLYMoStnLRxu,"Ravel: Pavane pour une infante défunte, M. 19",Maurice Ravel,Ravel: Complete Works for Solo Piano,2016-01-01,post-romantic era,classical,346586,61,0.491,0.0176,-26.911,0.11122881355932203,0.994,0.927,0.0985,0.0901,125.793,minor,2016,5.776433333333333,"5 m, 46 s"
0NXj5cqB0mczeY4clU75Up,"Piano Concerto in D major, Op. 27: I. Allegro moderato",Eyvind Alnæs,Eyvind Alnæs (Piano Concerto & Symphony),2016-01-01,post-romantic era,classical,782773,1,0.327,0.253,-16.53,0.03416313559322033,0.975,0.888,0.153,0.075,136.406,major,2016,13.046216666666666,"13 m, 2 s"
69EKwvg7nkdOO3RmeUMJZG,"Puccini: Madama Butterfly, Act 2: ""Un bel di vedremo"" (Butterfly)",Giacomo Puccini,Puccini: Madama Butterfly (1955 - Karajan) - Callas Remastered,1955-01-01,post-romantic era,classical,287906,52,0.207,0.17,-11.784,0.04766949152542372,0.991,0.0243,0.0804,0.0827,77.235,major,1955,4.7984333333333336,"4 m, 47 s"
4F4fXfPBxMW55kyNrJFhj5,"Violin Sonata No. 1, Op. 6a, ""Sonatina"": II. Nocturne: Adagio e molto espressivo",Joseph Holbrooke,"Holbrooke: Violin Concerto, 'The Grasshopper'",2011-01-01,post-romantic era,classical,342973,1,0.159,0.036000000000000004,-24.916,0.06620762711864406,0.969,0.01,0.105,0.0556,68.524,major,2011,5.716216666666667,"5 m, 42 s"
5RaV95V0Kw9Nwmn0ijEbci,"Serenade in G Major, ""Italienische Serenade"" (Italian Serenade)",Hugo Wolf,In the Moment: Short Pieces for String Quartet,2017-01-01,post-romantic era,classical,395213,12,0.396,0.191,-20.833,0.07097457627118642,0.95,0.353,0.16399999999999998,0.366,123.7,major,2017,6.586883333333334,"6 m, 35 s"
0c9YITBx27aVPVC7baiOmB,"Petite suite de concert, Op. 77: III. Un sonnet d'amour",Samuel Coleridge-Taylor,"African Heritage Symphonic Series, Vol. 1",2000-01-01,post-romantic era,classical,185400,33,0.0999,0.00994,-34.681999999999995,0.05640889830508475,0.902,0.121,0.13,0.0614,70.667,major,2000,3.09,"3 m, 5 s"
5dfHwh26XoiBVAcUYiB4of,Spanish Dance No. 1 (from La vida breve),Manuel de Falla,Itzhak Perlman Plays Concertos & Sonatas,1967-01-01,post-romantic era,classical,201840,21,0.529,0.319,-12.937,0.08739406779661016,0.908,0.249,0.0424,0.589,111.657,major,1967,3.364,"3 m, 21 s"
38p7RlgHNYJkaaUGij6AOW,"12 Études d'exécution transcendante, Op. 11: No. 5. Summer Night",Sergei Lyapunov,"Chin, Kapustin, Lyapunov & Szymanowski: Piano Etudes",2015-01-01,post-romantic era,classical,508386,18,0.302,0.0266,-31.808000000000003,0.0434322033898305,0.99,0.923,0.0851,0.0361,66.352,major,2015,8.4731,"8 m, 28 s"
6yQzbmfKXuzncC5ZaN7By8,"Sången, Op. 44: Interlude",Wilhelm Stenhammar,"Swedish Orchestral Favourites, Vol. 1",1995-01-01,post-romantic era,classical,353066,17,0.141,0.0102,-27.314,0.04528601694915254,0.97,0.897,0.0809,0.0308,82.381,major,1995,5.884433333333333,"5 m, 53 s"
1R2bMvkpj69NLJurDj1Hyi,"Clarinet trio in D Minor, Op. 3 : II. Andante",Alexander von Zemlinsky,Vienne 1900,2020-01-01,post-romantic era,classical,517746,20,0.195,0.0509,-18.838,0.040519067796610166,0.983,0.924,0.1,0.0386,99.584,major,2020,8.6291,"8 m, 37 s"
4jaGY21fwOSNVZxTP11ANS,Sancta Maria (Arr. Emanuele Vianelli),Pietro Mascagni,Music For Hope: From the Duomo di Milano,2020-01-01,post-romantic era,classical,241437,47,0.116,0.28300000000000003,-13.961,0.051377118644067785,0.882,0.129,0.146,0.0978,75.101,major,2020,4.02395,"4 m, 1 s"
7kpKI2LLg2hpoFD8hgVXdx,"Aspirations, Op. 39: 1. Vers l'azur",Zygmunt Stojowski,Encores,2019-01-01,post-romantic era,classical,206266,9,0.365,0.17,-18.067,0.03177966101694915,0.986,0.913,0.12,0.0346,75.721,major,2019,3.4377666666666666,"3 m, 26 s"
2O6J68F5AtXm5pj3Ct2Ggh,"Segovia, Op.29",Albert Roussel,Andrés Segovia - The Art of Segovia,2002-01-01,post-romantic era,classical,180733,14,0.469,0.24,-18.857,0.03601694915254238,0.972,0.795,0.0771,0.151,158.627,major,2002,3.0122166666666668,"3 m, 0 s"
3uQVcNyqzVGK0LxM9xAwHS,Concert Piece for Trombone and Piano,Guy Ropartz,"Joseph Alessi Plays Bernstein, Peaslee, Rush, Ewazen, Massenet, Ropartz, Bernstein and Elkjer",2019-01-01,post-romantic era,classical,429626,9,0.266,0.0208,-26.255,0.07044491525423728,0.994,0.953,0.118,0.0754,68.833,minor,2019,7.160433333333334,"7 m, 9 s"
4LV6ml8J67CbLX979qwavF,"Vier letzte Lieder, TrV 296: 4. Im Abendrot",Richard Strauss,"Strauss, R.: Four Last Songs, etc.",1983-01-01,post-romantic era,classical,593773,31,0.0838,0.0789,-24.189,0.05481991525423728,0.986,0.8109999999999999,0.0891,0.031,77.818,major,1983,9.896216666666668,"9 m, 53 s"
4CZq7M6hBTg77Qhp3TJHdN,"Fauré: Pavane, Op. 50",Gabriel Fauré,Masterpieces in Miniature,2014-01-01,post-romantic era,classical,385857,53,0.0653,0.0359,-26.799,0.05217161016949152,0.957,0.944,0.128,0.0412,62.105,minor,2014,6.43095,"6 m, 25 s"
2M8Lc5ZFUeKpdkttAPhLDV,"Violin Sonata No. 3 in C Major: II. ""The Dryad"" - Lento sostenuto",Granville Bantock,"Violin Sonatas by Dunhill, Bantock and Stanford",1995-01-01,post-romantic era,classical,320893,33,0.145,0.008490000000000001,-32.037,0.08077330508474576,0.961,0.00278,0.121,0.0324,67.243,major,1995,5.348216666666667,"5 m, 20 s"
0XfFRLi9G87t57kqZAzeef,Meditation: Méditation from Thaïs,Jules Massenet,Szymanowski: Violin Concerto No.1,2005-01-01,post-romantic era,classical,331933,55,0.114,0.0701,-23.417,0.05852754237288135,0.87,0.431,0.0916,0.0371,89.33,minor,2005,5.532216666666667,"5 m, 31 s"
1Trt9zVhri0IDpkfIfsF39,Piet Hein rhapsodie (1901),Cornelis Dopper,Peter Van Anrooy / Cornelis Dopper,2005-01-01,post-romantic era,classical,538226,1,0.278,0.15,-19.695,0.055879237288135576,0.954,0.862,0.0697,0.214,90.865,major,2005,8.970433333333334,"8 m, 58 s"
68qIKCDA8PhrskEWUEJSlA,"The Darkling Thrush for Violin and Orchestra, Op. 17: Lento Moderato – Adagio – Andante – Allegro Moderato – Lento Moderato",Robin Milford,"Delius, Britten & Milford: Violin Concertos",2015-01-01,post-romantic era,classical,779042,1,0.212,0.0271,-26.32800000000001,0.06620762711864406,0.94,0.174,0.183,0.0448,112.901,major,2015,12.984033333333333,"12 m, 59 s"
6CE25m0nyHIh8AYxKkEBs5,"Jesu, Grant Me This I Pray",Percy Whitlock,English Hymn Anthems,2015-01-01,post-romantic era,classical,286800,5,0.0788,0.0425,-29.892,0.07070974576271186,0.992,0.753,0.128,0.0354,81.517,minor,2015,4.78,"4 m, 46 s"
2lOm0w7IyB0Jeb4kzQZSWx,"Reinecke: Ballade, Op. 288",Carl Reinecke,Dreamtime,2019-01-01,post-romantic era,classical,531866,17,0.209,0.101,-22.647,0.06832627118644068,0.986,0.8909999999999999,0.114,0.0791,79.402,minor,2019,8.864433333333332,"8 m, 51 s"
7iCIs5UXtbVJRofmfpts0q,"Impressions, Op. 4: No. 4. Apres la pluie",Sergei Bortkiewicz,"Bortkiewicz: Piano Works, Vols. 8-9",2014-01-01,post-romantic era,classical,280493,16,0.314,0.0606,-27.073,0.056144067796610166,0.992,0.8959999999999999,0.142,0.0555,88.46799999999998,major,2014,4.674883333333334,"4 m, 40 s"
38EmZT3oWA6lJE0o4ajfG8,Liebesleid (Love's Sorrow),Fritz Kreisler,Rachmaninov: Piano Transcriptions,1999-01-01,post-romantic era,classical,253573,54,0.331,0.16899999999999998,-19.859,0.0267478813559322,0.994,0.8859999999999999,0.121,0.258,97.836,major,1999,4.226216666666667,"4 m, 13 s"
5hIAxKRvXEEi8gRnWzrWPT,"Im Frühling (Springtime Overture), Op.36",Karl Goldmark,Evening at Pops,2007-01-01,post-romantic era,classical,576826,11,0.153,0.24,-16.096,0.043697033898305065,0.914,0.895,0.116,0.127,74.92699999999998,major,2007,9.613766666666667,"9 m, 36 s"
5W99dUSyAXAOiSll7lNHNU,Donna Diana: Overture,Emil Nikolaus von Reznicek,"Overtures: Mozart - Nicolai - Strauss, Jr. - von Weber - Thomas",2018-01-01,post-romantic era,classical,349106,8,0.456,0.537,-12.24,0.042108050847457626,0.921,0.911,0.0927,0.648,102.428,major,2018,5.818433333333333,"5 m, 49 s"
7eq81ADQrugi0YHqmA1Oy1,Berceuse for Piano in D-Flat Major,Mily Balakirev,Berceuses (Lullabies) [Wiegenlieder],1989-01-01,post-romantic era,classical,343000,50,0.3,0.0179,-28.318,0.1001059322033898,0.993,0.8759999999999999,0.119,0.0398,79.85300000000002,major,1989,5.716666666666667,"5 m, 43 s"
2NsalNPvko18DLO3o1xIR9,"Symphony No. 3 in D Major, Op. 30 Wood Symphony: I. Moderato - allegro ma non troppo",Louis Glass,"Glass: Complete Symphonies, Vol. 1",2015-01-01,post-romantic era,classical,537933,2,0.133,0.0248,-27.035,0.050847457627118633,0.964,0.81,0.073,0.0378,95.594,major,2015,8.96555,"8 m, 57 s"
0cqcRqZgkNHanWQ8slYA0v,Mahler: Symphony No. 5 in C-Sharp Minor: IV. Adagietto,Gustav Mahler,Mahler : Symphony No.5,1998-01-01,post-romantic era,classical,583293,58,0.0783,0.0523,-23.247,0.06541313559322035,0.8959999999999999,0.945,0.0806,0.0327,82.015,major,1998,9.72155,"9 m, 43 s"
1EgeCZO2VMuLEJtBfXUqpI,"Piano Concerto in E-Flat Major, Op. 31: III. Ausserst ruhig, versonnen, schwarmerisch",Hans Pfitzner,"Staatskapelle Dresden Edition, Vol. 34",2013-01-01,post-romantic era,classical,589520,22,0.181,0.0021100000000000003,-38.506,0.06726694915254237,0.955,0.642,0.129,0.038,63.677,minor,2013,9.825333333333333,"9 m, 49 s"
0yWpPnSG4IrrKuHOVaexJs,"Piano Concerto in E Major ""Romantic"": I. Lebhaft",Joseph Marx,"J. Marx: Piano Concerto in E Major ""Romantic"" & Castelli Romani",2019-01-01,post-romantic era,classical,1019600,5,0.189,0.18600000000000005,-17.686,0.02833686440677965,0.972,0.865,0.0929,0.059,74.976,major,2019,16.993333333333332,"16 m, 59 s"
54j1IfGIbGI2VLiVprVwNs,Symphonic Sketches: I. Jubilee,George Whitefield Chadwick,Chadwick: Symphony No. 2 / Symphonic Sketches,2005-01-01,post-romantic era,classical,491306,5,0.265,0.16399999999999998,-16.258,0.04819915254237287,0.95,0.939,0.303,0.154,114.426,major,2005,8.188433333333334,"8 m, 11 s"
2j0pTo3DzQKn9p1FrFzvEq,Symphony in A Minor: I. Moderato,Julius Röntgen,Julius Röntgen: Orchestral Music,2015-01-01,post-romantic era,classical,355733,6,0.0698,0.111,-18.595,0.04475635593220339,0.856,0.935,0.18,0.0388,65.436,major,2015,5.928883333333333,"5 m, 55 s"
1IhPdKNRYpN745LTBXE7Ng,"Busoni: Ich ruf' zu dir (After Bach's chorale prelude, BWV 639), BV B27 No. 5",Ferruccio Busoni,"Soundtrack ""Amour""",2012-01-01,post-romantic era,classical,192297,36,0.486,0.0277,-28.75,0.07335805084745761,0.996,0.922,0.121,0.245,65.642,minor,2012,3.20495,"3 m, 12 s"
6oj4nOLGvadbUFePwE28iH,"Romance, Op. 20",Ludolf Nielsen,"Nielsen, L.: Symphony No. 2 / Concert Overture",1997-01-01,post-romantic era,classical,384133,2,0.162,0.0997,-25.17,0.07733050847457626,0.562,0.593,0.115,0.0743,72.085,minor,1997,6.402216666666667,"6 m, 24 s"
1sTwRY4Dz3waiEaBhirIEp,"Clarinet Concerto, Op. 57: I. Allegretto un poco",Carl Nielsen,Nielsen & Lindberg: Clarinet Concertos,2020-01-01,post-romantic era,classical,505001,29,0.241,0.0483,-22.284,0.0836864406779661,0.974,0.217,0.151,0.0399,63.073,major,2020,8.416683333333333,"8 m, 25 s"
2NVdJ1GlgsxcVSBzXEpieb,"Spring, Op. 22a",Josef Suk,Anthology of Czech Piano Music Vol. 8 - Suk,2010-01-01,post-romantic era,classical,224213,20,0.2,0.0515,-25.326,0.062499999999999986,0.984,0.968,0.25,0.0501,74.215,minor,2010,3.736883333333333,"3 m, 44 s"
53div1TeIZI0aD9OWbey7k,"Pictures and Tales Suite: IV. Sleep, Baby, Sleep",Karl Weigl,"Weigl: Symphony No. 1 in E Major, Op. 5 & Pictures and Tales Suite",2019-01-01,post-romantic era,classical,214457,20,0.16699999999999998,0.0288,-31.893,0.05481991525423728,0.892,0.91,0.0979,0.0379,112.084,major,2019,3.5742833333333333,"3 m, 34 s"
0a1hlwXY42Xqc4lIn28axZ,"Intermezzo und Scherzo für Streichorchester, Op. 8: II. Intermezzo",Franz Schreker,"Berg, Webern, Schreker",2020-01-01,post-romantic era,classical,390280,10,0.165,0.0788,-21.43,0.04661016949152542,0.6679999999999999,0.77,0.182,0.0389,86.949,minor,2020,6.504666666666667,"6 m, 30 s"
58riuLoRPxhpRmf3SPaiXn,L'apprenti sorcier,Paul Dukas,Dukas: Essential Paul Dukas (The),2006-01-01,post-romantic era,classical,698053,26,0.382,0.343,-16.226,0.09110169491525424,0.956,0.752,0.0792,0.0891,111.21,minor,2006,11.634216666666667,"11 m, 38 s"
5NGtFXVpXSvwunEIGeviY3,Gymnopédie No. 1,Erik Satie,Erik Satie & Friends,1949-01-01,post-romantic era,classical,205866,65,0.469,0.0128,-36.856,0.25582627118644063,0.994,0.937,0.0941,0.354,72.765,major,1949,3.4311,"3 m, 25 s"
3n0ZEG4JTxpz2qGzMzhQKY,Intåg i sommarhagen,Wilhelm Peterson-Berger,"Svenska sommarfavoriter 2 - Sommar, sommar, sommar (GöteborgsMusiken)",1999-01-01,post-romantic era,classical,279866,25,0.423,0.152,-15.157,0.017478813559322025,0.992,0.8959999999999999,0.188,0.13,102.618,major,1999,4.664433333333333,"4 m, 39 s"
4DhtjvJxWkRdZlmX1bnHqg,"Variations & Fugue on a Theme of Beethoven, Op. 86 (Version for 2 Pianos): Fuga: Allegro con spirito",Max Reger,Brücken,2016-01-01,post-romantic era,classical,333293,26,0.407,0.212,-21.541,0.039459745762711856,0.991,0.879,0.0993,0.382,88.213,major,2016,5.554883333333334,"5 m, 33 s"
6bnYnAVPzpWLqG4mqC9gc3,"Midsommarvaka (Midsummer Vigil), Op. 19, ""Swedish Rhapsody No.1""",Hugo Alfvén,Alfven: 3 Swedish Rhapsodies,1995-01-01,post-romantic era,classical,820000,31,0.256,0.081,-22.492,0.04952330508474575,0.938,0.919,0.0523,0.0698,104.221,major,1995,13.666666666666666,"13 m, 39 s"
6tWg05l8fgCms52XX9qI2C,Berceuse (Arr. For viola and piano),Frank Bridge,The English Viola,2009-01-01,post-romantic era,classical,214106,53,0.0882,0.00626,-35.154,0.049258474576271166,0.99,0.92,0.0756,0.123,83.771,major,2009,3.568433333333333,"3 m, 34 s"
0lURejDGHO8XyOnPIeaXnX,"Elegy in D Minor, Op. 26",Georgy Catoire,"Oistrakh Collection, Vol. 5: Catoire Violin Sonatas",2017-01-01,post-romantic era,classical,219493,1,0.225,0.161,-20.217,0.06170550847457626,0.991,0.006659999999999999,0.0781,0.0545,77.904,minor,2017,3.6582166666666667,"3 m, 39 s"
2w2iU9KK8ob82uiQV3XQZs,"Erste Serenade in E Major, Op. 86: III. Adagio",Hans Huber,"Huber: Symphony No. 5 ""Erste Serenade""",2006-01-01,post-romantic era,classical,218200,2,0.159,0.0204,-29.456,0.05190677966101695,0.959,0.94,0.0628,0.0368,76.406,major,2006,3.6366666666666667,"3 m, 38 s"
1VHVRD6pgVVpRBFf42UMry,"Ombres, Op. 64: I. J'entends dans le lointain",Florent Schmitt,Schmitt: Piano Music,2011-01-01,post-romantic era,classical,793653,26,0.298,0.0197,-27.807,0.046080508474576266,0.992,0.882,0.174,0.0332,176.166,major,2011,13.22755,"13 m, 13 s"
7nGA1sRfLDWXYb3VPstnZf,Notturno for Strings and Harp,Arnold Schoenberg,Schoenberg: Notturno for Strings and Harp,2020-01-01,post-romantic era,classical,192419,47,0.0979,0.0801,-19.643,0.061970338983050835,0.941,0.431,0.115,0.0608,75.314,major,2020,3.2069833333333335,"3 m, 12 s"
4rrrn8OLrttq7r9RgNXalU,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",Sergei Rachmaninoff,Rachmaninov: Piano Concerto No.2,2012-01-01,post-romantic era,classical,644272,57,0.194,0.0545,-24.877,0.037605932203389834,0.983,0.945,0.0551,0.0385,140.966,major,2012,10.737866666666667,"10 m, 44 s"
1Dev9iBeFmu7gIHXkr3WNJ,Melodie de Gluck in D Minor,Giovanni Sgambati,"Sgambati: Complete Piano Works, Vol. 1",2013-01-01,post-romantic era,classical,212280,11,0.343,0.00376,-35.833,0.041313559322033885,0.995,0.942,0.0652,0.117,69.036,minor,2013,3.538,"3 m, 32 s"
2fDLC30XLnXwVtASMgsD1b,"3 Compositions, Op. 40: No. 2, Berceuse",Amy Beach,Violin Lullabies,2018-01-01,post-romantic era,classical,227426,52,0.131,0.0208,-28.56,0.07070974576271186,0.987,0.0363,0.0686,0.128,86.95200000000001,major,2018,3.7904333333333335,"3 m, 47 s"
2K8kziO5C4fhk77xMxrGDO,"Tom Jones, Act III: For Tonight (Sophia's Waltz-Song)",Edward German,German: Nell Gwyn / Gipsy Suite / Henry Viii,1992-01-01,post-romantic era,classical,187000,3,0.333,0.0764,-20.285,0.02992584745762712,0.856,0.653,0.155,0.455,95.357,major,1992,3.1166666666666667,"3 m, 7 s"
1aPHIWk3IMndwJmC4ywzTW,"2 Pièces, Op. 5: No. 1, Valse coquette",Franco Alfano,Alfano: Piano Works,2017-01-01,post-romantic era,classical,270186,3,0.337,0.0521,-26.609,0.05561440677966101,0.993,0.915,0.136,0.0865,163.355,major,2017,4.5031,"4 m, 30 s"
212ZIvYJrVGjjzNaVtcVOm,"3 Morceaux, Op. 11: No. 1, Prelude in B Minor",Anatoly Lyadov,Miniatures,2020-01-01,post-romantic era,classical,222500,24,0.282,0.0123,-28.281,0.05429025423728813,0.992,0.924,0.0597,0.0556,169.592,minor,2020,3.7083333333333335,"3 m, 42 s"
3VfG5mNU2tsJSJL5gxnXd9,Ghazel for Cello & Strings (Transc. Sam Dennison),Victor Herbert,Victor Herbert: Cello Concertos,1988-01-01,post-romantic era,classical,205666,16,0.16699999999999998,0.00519,-37.187,0.07706567796610167,0.929,0.7659999999999999,0.117,0.0623,79.67,major,1988,3.427766666666667,"3 m, 25 s"
0ZuIImTH2BgjDuiUbvCB11,Psalmus CXX,Otto Olsson,Musik i Domkyrkan Goteborg,2010-01-01,post-romantic era,classical,183266,8,0.107,0.017,-27.806,0.05190677966101695,0.992,0.00557,0.104,0.0359,68.752,major,2010,3.0544333333333333,"3 m, 3 s"
1lo4PRKTbQdP86pYr5niQ1,"Scenas Portuguesas for Piano, Op. 9: No. 2. Chula",José Vianna da Motta,Portuguese Piano Music,2016-01-01,post-romantic era,classical,197306,3,0.522,0.0507,-25.674,0.06753177966101694,0.994,0.88,0.0788,0.44,111.412,major,2016,3.2884333333333333,"3 m, 17 s"
0zYOz08Rk4nRj4SmvXVi9v,Das Land des Lächelns / Act 2: Dein ist mein ganzes Herz!,Franz Lehár,Carreras Domingo Pavarotti in Concert,1990-01-01,post-romantic era,classical,215813,26,0.198,0.478,-11.698,0.06011652542372881,0.963,0.29,0.845,0.222,136.69899999999998,major,1990,3.5968833333333334,"3 m, 35 s"
5S1pCogpzpMVK6tRVatUqB,Carmen (Bizet) - Fantasie brillante,Jenő Hubay,The Fiddler Of The Opera,1997-01-01,post-romantic era,classical,532000,25,0.379,0.16399999999999998,-17.967,0.04978813559322034,0.943,0.0187,0.1,0.238,113.571,major,1997,8.866666666666667,"8 m, 52 s"
5TVhmS1QOcnI21Ane6dyKc,Notre Dame: Intermezzo,Franz Schmidt,Franz Schmidt: Complete Symphonies,2020-01-01,post-romantic era,classical,280160,35,0.166,0.22,-14.913,0.041843220338983036,0.885,0.901,0.27,0.0395,112.074,major,2020,4.669333333333333,"4 m, 40 s"
45EO4JXAFZTGn1ag7SxyBH,"Andrea Chénier / Act 3: ""La mamma morta""",Umberto Giordano,Verismo,2016-01-01,post-romantic era,classical,298960,35,0.207,0.0908,-17.909000000000006,0.06408898305084745,0.986,0.000414,0.0877,0.0364,75.74600000000002,major,2016,4.982666666666667,"4 m, 58 s"
3ZJTEoDURVTRih5o8k5zhq,"Les heures persanes, Op. 65: No. 1. Sieste, avant le depart: Lent",Charles Koechlin,Koechlin: Les heures persanes,2011-01-01,post-romantic era,classical,214613,27,0.306,0.000634,-43.244,0.06832627118644068,0.995,0.88,0.0904,0.0935,66.325,major,2011,3.5768833333333334,"3 m, 34 s"
086HVfj6HWxFfbPqCOrSdX,"Piano Sonata, Op.1",Alban Berg,The Liszt Project - Bartók; Berg; Messiaen; Ravel; Scriabin; Stroppa; Wagner,2011-01-01,post-romantic era,classical,516293,26,0.282,0.0901,-22.603,0.050847457627118633,0.992,0.897,0.13,0.0357,74.11399999999998,minor,2011,8.604883333333333,"8 m, 36 s"
1c6PEv6hW9thHOyVsdYyOX,"Vremena goda, Op. 67: L'Automne: Petit Adagio",Alexander Glazunov,Glazunov: Seasons (The) / Violin Concerto,1988-01-01,post-romantic era,classical,209880,45,0.145,0.0959,-21.955,0.04687499999999999,0.962,0.807,0.141,0.0587,102.628,major,1988,3.498,"3 m, 29 s"
3uIcAUJH7Wm5elUwnpI04y,"The Land of the Mountain and the Flood, Op. 3",Hamish MacCunn,The Land Of The Mountain And The Flood - Scottish Orchestral Music,1999-01-01,post-romantic era,classical,550706,14,0.267,0.0754,-18.481,0.036281779661016936,0.91,0.79,0.126,0.114,107.882,major,1999,9.178433333333333,"9 m, 10 s"
2x0iD3KWQJq42iizPCMg3e,Entry of the Gladiators (Arr. for Brass Ensemble),Julius Fučík,The World of the Philip Jones Brass Ensemble,2001-01-01,post-romantic era,classical,180546,22,0.536,0.43,-17.128,0.048728813559322036,0.926,0.847,0.027000000000000003,0.621,112.886,major,2001,3.0091,"3 m, 0 s"
